cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
31712,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31713,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31714,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31715,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31716,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31717,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31718,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31719,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31720,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31721,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31722,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31723,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31724,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31725,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31726,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31727,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31728,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31729,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31730,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31731,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31732,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31733,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31734,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31735,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31736,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31737,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31738,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31739,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31740,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31741,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31742,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31743,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31744,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31745,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31746,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31747,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31748,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31749,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31750,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31751,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31752,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31753,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31754,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31755,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31756,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31757,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31758,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31759,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31760,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31761,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31762,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31763,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31764,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31765,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31766,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31767,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31768,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31769,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31770,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31771,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31772,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31773,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31774,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31775,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31776,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31777,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31778,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31779,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31780,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31781,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31782,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31783,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31784,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31785,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31786,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31787,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31788,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31789,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31790,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31791,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31792,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31793,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31794,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31795,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31796,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31797,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31798,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31799,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31800,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31801,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31802,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31803,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31804,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31805,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31806,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31807,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31808,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31809,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31810,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31811,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31812,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31813,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31814,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31815,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31816,0x00000614,0x00000610,0x007e46b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31817,0x00000616,0x00000614,0x011282b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31818,0x00000616,0x00000614,0x011282b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31819,0x00000618,0x00000616,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31820,0x0000061a,0x00000618,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31821,0x0000061c,0x0000061a,0x001f0f13,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31822,0x00000620,0x0000061c,0x00b28023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31823,0x00000624,0x00000620,0xe70f16e3,1,1,1,0,0,0,0,0,1,1,0,1,1,1
31824,0x00000624,0x00000620,0xe70f16e3,0,1,1,0,0,0,1,1,0,0,1,1,0,0
31825,0x0000048c,0x00000620,0xe70f16e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31826,0x0000048c,0x00000620,0xe70f16e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31827,0x0000048c,0x00000620,0xe70f16e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31828,0x0000048c,0x00000620,0xe70f16e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31829,0x0000048e,0x0000048c,0x00000693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31830,0x0000048e,0x0000048c,0x00000693,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31831,0x00000492,0x0000048e,0x002f1f93,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31832,0x00000492,0x0000048e,0x002f1f93,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31833,0x00000496,0x00000492,0x01f505b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31834,0x00000496,0x00000492,0x01f505b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31835,0x0000049a,0x00000496,0x0005c903,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31836,0x0000049a,0x00000496,0x0005c903,0,1,1,0,0,0,0,0,1,1,0,1,0,0
31837,0x0000049c,0x0000049a,0x00200713,1,0,0,0,0,0,0,0,0,0,0,1,0,1
31838,0x0000049c,0x0000049a,0x00200713,1,1,1,0,0,0,0,0,0,0,1,1,0,1
31839,0x0000049e,0x0000049c,0x00800613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31840,0x000004a0,0x0000049e,0x012005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31841,0x000004a4,0x000004a0,0x01f59793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31842,0x000004a8,0x000004a4,0x01871493,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31843,0x000004a8,0x000004a4,0x01871493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31844,0x000004aa,0x000004a8,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31845,0x000004aa,0x000004a8,0x41f7d793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31846,0x000004ac,0x000004aa,0x00e7f7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31847,0x000004ae,0x000004ac,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31848,0x000004b0,0x000004ae,0x01859593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31849,0x000004b2,0x000004b0,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31850,0x000004b4,0x000004b2,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31851,0x000004b6,0x000004b4,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31852,0x000004b8,0x000004b6,0x00f6c6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31853,0x000004ba,0x000004b8,0x00974733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31854,0x000004bc,0x000004ba,0x0195d593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31855,0x000004be,0x000004bc,0xfe0612e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31856,0x000004c0,0x000004be,0x00000713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31857,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31858,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31859,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31860,0x000004a4,0x000004a0,0x01f59793,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31861,0x000004a4,0x000004a0,0x01f59793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31862,0x000004a8,0x000004a4,0x01871493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31863,0x000004a8,0x000004a4,0x01871493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31864,0x000004aa,0x000004a8,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31865,0x000004aa,0x000004a8,0x41f7d793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31866,0x000004ac,0x000004aa,0x00e7f7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31867,0x000004ae,0x000004ac,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31868,0x000004b0,0x000004ae,0x01859593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31869,0x000004b2,0x000004b0,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31870,0x000004b4,0x000004b2,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31871,0x000004b6,0x000004b4,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31872,0x000004b8,0x000004b6,0x00f6c6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31873,0x000004ba,0x000004b8,0x00974733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31874,0x000004bc,0x000004ba,0x0195d593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31875,0x000004be,0x000004bc,0xfe0612e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31876,0x000004c0,0x000004be,0x00000713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31877,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31878,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31879,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31880,0x000004a4,0x000004a0,0x01f59793,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31881,0x000004a4,0x000004a0,0x01f59793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31882,0x000004a8,0x000004a4,0x01871493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31883,0x000004a8,0x000004a4,0x01871493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31884,0x000004aa,0x000004a8,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31885,0x000004aa,0x000004a8,0x41f7d793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31886,0x000004ac,0x000004aa,0x00e7f7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31887,0x000004ae,0x000004ac,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31888,0x000004b0,0x000004ae,0x01859593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31889,0x000004b2,0x000004b0,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31890,0x000004b4,0x000004b2,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31891,0x000004b6,0x000004b4,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31892,0x000004b8,0x000004b6,0x00f6c6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31893,0x000004ba,0x000004b8,0x00974733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31894,0x000004bc,0x000004ba,0x0195d593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31895,0x000004be,0x000004bc,0xfe0612e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31896,0x000004c0,0x000004be,0x00000713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31897,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31898,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31899,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31900,0x000004a4,0x000004a0,0x01f59793,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31901,0x000004a4,0x000004a0,0x01f59793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31902,0x000004a8,0x000004a4,0x01871493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31903,0x000004a8,0x000004a4,0x01871493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31904,0x000004aa,0x000004a8,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31905,0x000004aa,0x000004a8,0x41f7d793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31906,0x000004ac,0x000004aa,0x00e7f7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31907,0x000004ae,0x000004ac,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31908,0x000004b0,0x000004ae,0x01859593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31909,0x000004b2,0x000004b0,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31910,0x000004b4,0x000004b2,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31911,0x000004b6,0x000004b4,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31912,0x000004b8,0x000004b6,0x00f6c6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31913,0x000004ba,0x000004b8,0x00974733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31914,0x000004bc,0x000004ba,0x0195d593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31915,0x000004be,0x000004bc,0xfe0612e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31916,0x000004c0,0x000004be,0x00000713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31917,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31918,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31919,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31920,0x000004a4,0x000004a0,0x01f59793,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31921,0x000004a4,0x000004a0,0x01f59793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31922,0x000004a8,0x000004a4,0x01871493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31923,0x000004a8,0x000004a4,0x01871493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31924,0x000004aa,0x000004a8,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31925,0x000004aa,0x000004a8,0x41f7d793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31926,0x000004ac,0x000004aa,0x00e7f7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31927,0x000004ae,0x000004ac,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31928,0x000004b0,0x000004ae,0x01859593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31929,0x000004b2,0x000004b0,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31930,0x000004b4,0x000004b2,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31931,0x000004b6,0x000004b4,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31932,0x000004b8,0x000004b6,0x00f6c6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31933,0x000004ba,0x000004b8,0x00974733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31934,0x000004bc,0x000004ba,0x0195d593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31935,0x000004be,0x000004bc,0xfe0612e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31936,0x000004c0,0x000004be,0x00000713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31937,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31938,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31939,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31940,0x000004a4,0x000004a0,0x01f59793,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31941,0x000004a4,0x000004a0,0x01f59793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31942,0x000004a8,0x000004a4,0x01871493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31943,0x000004a8,0x000004a4,0x01871493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31944,0x000004aa,0x000004a8,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31945,0x000004aa,0x000004a8,0x41f7d793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31946,0x000004ac,0x000004aa,0x00e7f7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31947,0x000004ae,0x000004ac,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31948,0x000004b0,0x000004ae,0x01859593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31949,0x000004b2,0x000004b0,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31950,0x000004b4,0x000004b2,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31951,0x000004b6,0x000004b4,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31952,0x000004b8,0x000004b6,0x00f6c6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31953,0x000004ba,0x000004b8,0x00974733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31954,0x000004bc,0x000004ba,0x0195d593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31955,0x000004be,0x000004bc,0xfe0612e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31956,0x000004c0,0x000004be,0x00000713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31957,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31958,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31959,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
31960,0x000004a4,0x000004a0,0x01f59793,1,1,1,0,0,0,1,0,0,0,0,1,1,1
31961,0x000004a4,0x000004a0,0x01f59793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31962,0x000004a8,0x000004a4,0x01871493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31963,0x000004a8,0x000004a4,0x01871493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31964,0x000004aa,0x000004a8,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
31965,0x000004aa,0x000004a8,0x41f7d793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31966,0x000004ac,0x000004aa,0x00e7f7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31967,0x000004ae,0x000004ac,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31968,0x000004b0,0x000004ae,0x01859593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31969,0x000004b2,0x000004b0,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31970,0x000004b4,0x000004b2,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31971,0x000004b6,0x000004b4,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31972,0x000004b8,0x000004b6,0x00f6c6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31973,0x000004ba,0x000004b8,0x00974733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31974,0x000004bc,0x000004ba,0x0195d593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31975,0x000004be,0x000004bc,0xfe0612e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
31976,0x000004c0,0x000004be,0x00000713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
31977,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31978,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
31979,0x000004a0,0x000004be,0x00000713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
