cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
1340,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1341,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1342,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1343,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1344,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1345,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1346,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1347,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1348,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1349,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1350,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1351,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1352,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1353,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1354,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1355,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1356,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1357,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1358,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1359,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1360,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1361,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1362,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1363,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1364,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1365,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1366,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1367,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1368,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1369,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1370,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1371,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1372,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1373,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1374,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1375,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1376,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1377,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1378,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1379,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1380,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1381,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1382,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1383,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1384,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1385,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1386,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1387,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1388,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1389,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1390,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1391,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1392,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1393,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1394,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1395,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1396,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1397,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1398,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1399,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1400,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1401,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1402,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1403,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1404,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1405,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1406,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1407,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1408,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1409,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1410,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1411,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1412,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1413,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1414,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1415,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1416,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1417,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1418,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1419,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1420,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1421,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1422,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1423,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1424,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1425,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1426,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1427,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1428,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1429,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1430,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1431,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1432,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1433,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1434,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1435,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1436,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1437,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1438,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1439,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1440,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1441,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1442,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1443,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1444,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1445,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1446,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1447,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1448,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1449,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1450,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1451,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1452,0x00000b84,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
1453,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1454,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1455,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1456,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,add,ifetch_miss
1457,0x00000b6e,0x00000b82,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1458,0x00000b72,0x00000b6e,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1459,0x00000b72,0x00000b6e,0x0004c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1460,0x00000b76,0x00000b72,0x00064783,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
1461,0x00000b76,0x00000b72,0x00064783,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
1462,0x00000b7a,0x00000b76,0x00f71763,1,0,1,1,0,0,0,0,1,1,0,1,1,1,bne,load_use_stall
1463,0x00000b7a,0x00000b76,0x00f71763,1,0,0,1,0,0,0,0,0,0,0,1,0,1,bne,load_use_stall
1464,0x00000b7a,0x00000b76,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
1465,0x00000b7c,0x00000b7a,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1466,0x00000b7e,0x00000b7c,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1467,0x00000b80,0x00000b7e,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1468,0x00000b82,0x00000b80,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
1469,0x00000b84,0x00000b82,0x00d005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
1470,0x00000b86,0x00000b84,0x00b42223,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
1471,0x00000b8a,0x00000b86,0xdeadc537,1,1,1,0,0,0,0,0,1,1,0,1,1,1,lui,useful_other
1472,0x00000b8a,0x00000b86,0xdeadc537,0,1,1,0,0,0,0,0,0,0,1,1,0,0,lui,ifetch_miss
1473,0x00000b8e,0x00000b8a,0xeef50513,1,1,1,0,0,0,0,0,0,0,0,1,1,1,addi,useful_other
1474,0x00000b8e,0x00000b8a,0xeef50513,0,1,1,0,0,0,0,0,0,0,0,1,0,0,addi,ifetch_miss
1475,0x00000b92,0x00000b8e,0x001025b7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,lui,useful_other
1476,0x00000b92,0x00000b8e,0x001025b7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,lui,ifetch_miss
1477,0x00000b94,0x00000b92,0x00a5a023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
1478,0x00000b96,0x00000b94,0x00000513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
1479,0x00000b98,0x00000b96,0x01c12083,1,1,1,0,0,0,1,0,0,0,1,1,0,1,lw,useful_other
1480,0x00000b9a,0x00000b98,0x01812403,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lw,useful_other
1481,0x00000b9c,0x00000b9a,0x01412483,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lw,mem_stall
1482,0x00000b9c,0x00000b9a,0x01412483,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
1483,0x00000b9e,0x00000b9c,0x02010113,1,0,0,0,0,0,0,0,1,0,0,1,0,1,addi,mem_stall
1484,0x00000b9e,0x00000b9c,0x02010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
1485,0x00000ba0,0x00000b9e,0x00008067,1,0,0,0,0,0,0,1,0,0,0,1,0,1,jalr,jump_redirect
1486,0x000000e8,0x00000b9e,0x00008067,1,1,1,0,0,0,0,0,0,0,1,1,1,1,jalr,useful_other
1487,0x000000e8,0x00000b9e,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
1488,0x000000ea,0x000000e8,0x00a00433,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
1489,0x000000ea,0x000000e8,0x00a00433,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
1490,0x000000ec,0x000000ea,0x00800533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
1491,0x000000f0,0x000000ec,0x214000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1,jal,branch_penalty
1492,0x00000300,0x000000ec,0x214000ef,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1493,0x00000300,0x000000ec,0x214000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1494,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1495,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1496,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1497,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1498,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1499,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1500,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1501,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1502,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1503,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1504,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1505,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1506,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1507,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1508,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1509,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1510,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1511,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1512,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1513,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1514,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1515,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1516,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1517,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1518,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1519,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1520,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1521,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1522,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1523,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1524,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1525,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1526,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1527,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1528,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1529,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1530,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1531,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1532,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1533,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
1534,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
1535,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
1536,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,1,0,jal,ifetch_miss
